Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,
Europe & Central Asia,ECS,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424841160113.03,388460613491.56,333980376096.115,298695779034.333,282888341147.516,319491857053.537,324032974654.366,297986404262.046,287929634997.276,264136163085.339,243323619934.963,241878650394.171,254950633403.13,301334685838.492,353061834990.99,343643480555.782,355518193501.018,419981661965.643,470494595099.254,397027581429.919,440556339312.935,506104336078.753,485198243082.818,510835078455.605,507867981533.418,432746007707.373,419124783829.582,449979556446.407,449662226779.201,,
Ecuador,ECU,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,696475648.530811,596929975.439462,535212470.586163,623848280.758561,714443379.267079,747458301.611461,681026456.842352,725362709.868603,756111449.584473,817011642.701045,745089165.942586,695682482.354742,823120571.076952,987552393.115164,1590015189.68133,1728430540.46388,1829088792.00333,2062265567.6225,2169910168.1382,2271225734.76822,2880871974.78984,3438781414.25874,3174041508.53753,2898914623.71402,3147984017.61869,3237568961.05717,3187101769.10404,2977011060.02173,2872825117.4483,3111641596.51571,3127253080.03645,3544331165.58279,3423812906.45323,4432258129.06453,5029050525.26263,5353774887.44372,5234491245.62281,5663043521.76088,4890101050.52526,3451939969.98499,2823308654.32716,3097021000,3206310000,3516792000,3546435000,3935357000,4403200000,4772112000,5537442000,6198165000,6769906000,7611445000,7598802000,8342246000,9284062000,9387758000,9513086000,9730031000,10020207000,,
"Egypt, Arab Rep.",EGY,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,1271515945.82787,1313403842.00302,1354046881.91066,1505607476.63551,1666585956.41647,1938960060.28636,1974241264.98342,2208634953.46432,2683678625.56847,2658632869.31228,3218106093.8185,3464150943.39623,3574109805.29732,3465130382.04973,3614285571.42857,3593274020.50074,4785945945.94595,4991379310.34483,5897555296.85681,6151365297.78542,6679928803.26667,7173994387.27783,7942654831.10762,6312322714.36684,7432362556.79471,7956482772.54374,6350947357.92622,6523636144.79584,7331032412.96519,8155397390.27284,9451489236.21351,10898584905.6604,12354572271.3864,13474616292.7981,14430846358.0065,15512989872.303,14987751769.1889,13533271504.7531,12676425606.2923,11251157576.6438,12539679896.0745,14227879378.4475,17510441119.7926,20564327272.7273,24563828243.998,29201364197.0829,32731345852.6258,31493035282.3422,32536220643.44,34640063114.1074,37907891691.738,39183328651.6509,27032816018.6667,28162939676.4728,,
Euro area,EMU,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166146036942.569,171496141010.421,143165248632.992,153858685935.683,175068224438.507,180272370316.713,162058634903.656,160143992833.434,151558337024.549,135072253923.718,137175310793.475,139977607087.684,167238067955.741,189021752826.213,174118147642.072,173075191621.29,203837093908.796,215431785718.193,180365265698.631,193093994609.377,212922467166.688,197600702653.299,211544128268.707,212749750358.844,179817063386.464,178286377846.42,198547115297.209,209736952434.306,,
Eritrea,ERI,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130495494.512687,90931691.2720875,116509740.25974,108734375,112542671.511948,103765330.074029,174207745.283147,156539018.227314,88935064.9350649,114087987.974712,99200906.9937384,102949617.737554,118028569.356301,248244255.884018,297945821.138211,319819434.146341,231544715.447154,262243902.439024,,,,,,,,,,,
Spain,ESP,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23875100080.0641,28203073689.7412,25386363636.3636,25699966588.707,24228638397.6135,22354892205.6385,23069351230.4251,24611330698.2872,31068848758.465,33382170350.1366,31935082701.1566,30371346129.7202,36920339447.0298,38492749377.4718,33655181994.9986,34539665395.1156,35095316081.0818,31905697226.4991,35526354381.5176,34732562604.5357,32690852366.5591,34815018827.1536,36683676587.4386,39677219967.4003,,
Estonia,EST,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186001101.494886,197573156.457277,210750338.142471,286645121.815552,208869250.425894,220924076.292269,218535941.27652,261822831.308279,341659439.927733,439621614.906832,463734237.035195,535256429.557145,881249794.689296,827967482.05654,485165879.410948,619103139.181431,853125763.551372,763235363.77745,775381770.647289,841653615.935593,653965773.186195,494202809.367528,635225983.983606,817630598.909045,,
Ethiopia,ETH,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,4009588743.96135,4104840289.85507,4658969855.07246,3877987826.08696,4984878792.27053,5021443719.80676,5171530869.56522,5300985024.15459,5553624347.82609,6025641980.67633,7898721400.96619,6697817698.4835,5293597069.08257,3650991925.0255,3979501295.33679,4373584856.68613,4640664101.93278,3835770299.33159,3502759775.79252,3681548336.42199,3485190446.45645,3037664391.81992,3215348079.94872,3918718405.94002,5106106985.99103,6498059682.75179,8329426631.7944,12230064939.4202,14883148075.6311,12406604219.9984,13180503225.8065,19200051115.6187,19649886667.1797,21422080397.5843,23288960618.2448,25780094191.6715,27621582737.3437,26313407473.5141,,
European Union,EUU,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215036516650.607,219124870079.719,185650187879.762,200403077839.917,229665792710.734,232684217015.445,211453610801.985,207845872400.107,194269030842.2,174051758908.878,178352499671.85,182845130016.548,215971023890.087,248774732974.229,224938608447.329,228232222321.476,268297299604.716,288393172371.939,239807237350.153,252666110095.586,286072208665.04,265027910166.393,283660587411.084,285176489839.181,238645857082.165,236462764934.818,266060127991.525,276339126063.095,,
Fragile and conflict affected situations,FCS,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39413514805.8292,35159828625.2358,36753618029.1442,40648520659.9981,41607170223.0128,49479087101.0491,56126750293.9503,66439945964.1274,80558063374.693,82139900820.836,95277857264.3309,105486886566.356,115161742174.548,121164490106.808,126237241701.35,120626602795.444,115781717971.07,126893457535.187,102435398129.964,,
Finland,FIN,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,2888070470.34104,2963541467.91814,2901491515.4198,2992376462.09386,3615760036.63563,4603124003.82531,4019013502.34224,4102627359.07241,3856746370.6234,3830629204.59042,3843054489.63929,4821721792.16514,4837007980.52212,5665955934.61265,6213107939.58709,7633338516.56041,6165269813.26276,4814175736.66047,3901321952.74279,4324416619.23734,5095315904.13943,4557338855.81155,4344290459.28301,3886292834.89097,3902620924.78159,3712916896.9965,3577628635.34676,3734236777.71504,4343115124.1535,4690836851.25404,4666086307.67317,4340735164.97303,6094990418.83383,6275084224.40311,5690469574.88191,6027455700.49354,6389054610.97409,5978463643.48019,6422281128.05624,6583252822.63288,5283594133.33857,5559518479.54738,5906034743.18084,6806058497.41268,,
Fiji,FJI,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,48986273.7690467,46215841.8335222,44578768.4170759,43784599.8993457,43143105.8062912,44085652.1241269,44373284.5379689,55256219.1906454,53431544.4873144,69801260.3005332,95316041.2994208,130337636.544191,160603479.742061,163751810.181575,154022236.75605,166627302.786963,201029077.420127,243887530.562347,221975193.072783,221844701.844702,186734513.274336,163749307.223351,186977288.488211,244607644.099214,246133129.672803,195707194.294903,232314434.032225,240102032.547775,252644280.292762,269334730.538922,278333246.854326,327145550.167338,338406456.659319,368417302.073683,309690378.887581,237567948.459835,317678716.490658,251526825.143287,215032065.360625,244026247.199232,287886907.901677,334444893.248702,359873625.073921,380620725.508318,401442091.535739,376892639.769091,289601370.353326,294639316.061096,347904807.048851,384327951.282194,423771043.771044,393342276.498924,368592484.750613,525773407.954466,563811329.728003,594938516.404819,,
France,FRA,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,6556833367.51834,6125025698.9381,7433735094.48128,7482894736.75041,7508138877.3751,7906730571.44917,8355810546.77261,9001529091.17259,9503754625.70591,9479063360.04131,9839376402.50384,10068663430.8038,13789336801.0403,17915439010.0177,15454173486.0884,17367293865.6876,16974870254.029,17706606044.3969,21132267441.8605,25377736663.5831,25298044085.6877,21739287869.6439,23702964367.7014,20129959549.0145,17825564812.7299,18461819243.6852,24954067620.0398,28848630361.2354,29030943728.6642,32037836726.3006,39812070834.8392,33183350773.1659,36337050805.4523,30368311327.3106,33465264650.2836,39143119989.4861,38604949352.4811,34059339177.3432,35510340226.8179,33379501385.0416,28584853510.2266,29002237136.4653,30047995482.7781,34051918735.8916,38563446734.5418,36897152095.5105,35207627650.2321,42860662469.2034,44220008788.6334,35595998888.5802,42388204722.983,47221452584.8953,43794526818.8314,41003284225.0636,44389857504.968,39148948218.4547,35515212857.7055,40133089361.504,45055021305.2796,,
Faroe Islands,FRO,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198603151.862464,182563573.29205,192228229.268474,208163118.181381,196739584.784729,180047664.587033,203501861.093956,201270656.505861,278872671.016345,291364329.408307,236911790.667111,229103322.203361,341139026.688715,359658762.82899,295537332.757877,399302031.586632,430449888.641425,399500587.107418,563928873.835732,,,,
"Micronesia, Fed. Sts.",FSM,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,44900000,,,,,,,,,,,,53002818.8281339,51078164.9283753,47747635.5628735,55273764.0755541,52059405.8969807,56160271.040808,55533577.1856007,56312700.5431052,56870822.1694918,52754245.6381562,56132632.6279949,56640616.3973279,64149414.3265417,68945705.8822999,70161425.9903783,73481784.4694035,82076896.5415008,91980388.7160911,83781207.334594,79506919.9992158,82925656.4035297,90266160.1839907,101309750.247856,90483751.1067436,,
Gabon,GAB,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,45533967.5887779,59028398.440281,65597388.6985058,68100411.8810655,65093105.3219697,59577019.2715655,61869491.7347226,65446945.6277389,54127265.8739979,59239752.1756318,60057241.6744694,52659015.7882943,56343029.3058138,83898194.3575818,126711294.381274,138115857.48163,150658822.072822,153451840.186145,155546591.892637,225646995.94363,289190356.729371,236262675.510911,221541767.395047,220434182.159906,217412863.650171,225480416.610769,314663997.585738,360754775.171604,386371288.222404,363626903.081247,435972645.937162,411900595.12901,461449882.467081,371494358.079602,380778476.839263,398278347.681772,403868694.585345,384464218.956827,314771477.941079,340101195.535287,314898122.311094,308356245.954339,305020945.835238,390099592.17158,424059143.855738,477477216.157717,506758494.758268,616702429.627923,655988216.3074,608586060.205474,562060237.402504,624212629.81172,575878448.764032,585610093.514695,658326046.944369,619896911.739717,696953789.340518,784209805.588301,916427138.751883,,
United Kingdom,GBR,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15302571555.3977,15692967195.7672,16065826254.8263,14583563287.3425,16199633149.6786,18227868076.3768,16731669266.7707,16270464963.9817,16387876780.3909,15745025076.8484,14195793614.7677,13833309342.1621,16157074340.5276,17536326530.6122,19454412303.1856,14498181818.1818,15928242870.2852,17539015606.2425,18707720588.2353,16742483252.8431,15388315570.2072,17028208044.4083,17853335058.7458,18727119380.5513,20435074169.0727,18200415988.5857,16288737010.3994,17431087145.4492,18020718920.3452,,
Georgia,GEO,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2326050560.32828,1688741721.8543,1931733860.99431,,,,1026044817.63763,965626204.238921,948326515.611588,692214601.522644,629901331.192998,674867342.016401,653367946.440771,770377965.232791,840306761.268781,946874827.60523,867389350.707706,935468422.627956,1040448081.56694,872253816.222688,1034674297.25635,1379602727.54225,1348028825.77363,1481123001.08212,1502916690.26448,1168466046.79857,1104829509.44353,1013588364.21598,1190126672.19131,,
Ghana,GHA,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,497257380.420105,460838530.02314,523871155.710196,553286381.030822,612116831.672073,893662559.740922,920276335.031012,702824774.747564,696180128.27364,901112025.187993,1030542696.92337,1067394763.9646,985236460.502373,1207746478.87324,1480124223.60248,1339361702.12766,1398305084.74576,1792571428.57143,2223560209.42408,2410826210.82621,2574688796.6805,2241453358.05504,2314285714.28571,2423434690.84139,2172733202.87019,2022114118.25574,2736384499.11653,2567891156.46259,2578805480.46971,2571656682.42844,2641154597.63423,3002119565.21739,2872084668.19222,2203389830.50847,2057531380.75314,2507089241.03419,2701529051.98777,2465820312.5,2694204152.24914,2761702925.73143,1757588548.3575,1873069942.76141,2167364967.18829,2789293954.77619,3370694830.46137,4019320313.36202,5908383851.60938,6757700598.80239,8389215710.3696,8051414182.28279,9021400279.52481,9362850707.76558,9281746296.91502,12941770226.7028,10720064418.2357,9957936450.38168,11539331398.0255,11620096584.3792,11978171883.0287,,
Gibraltar,GIB,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,457330236.490468,534886323.396356,554891436.979308,573231073.14326,658359456.225386,550546491.577132,543800443.45898,570377812.663527,682342434.568913,684036838.107726,673188684.163347,761198522.961746,759447446.200437,744018738.484767,628481583.517949,616009820.002054,638054119.683031,716169586.751378,854779800.04719,654410868.402185,657671575.314397,1056600283.77093,1112876335.65574,1098927157.04239,1198325341.40775,1090354555.88801,1285610815.29479,1469699693.2676,1538323596.9713,1625014014.28976,1513409674.07438,2119496689.16239,2646253520.19505,,
"Gambia, The",GMB,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,14252114.0169121,15065656.8408435,13272212.3553977,14544232.7077233,15816253.060049,16913267.7893507,19087593.0645081,24230498.1203008,30860950.3769946,36919247.7876106,36617693.3099699,42804186.6550371,48017452.17433,55284897.2675281,65136548.5183033,67003316.2496232,76588774.8416685,68919123.7777609,49663792.8629224,59541847.505072,53487364.6209386,67426198.688228,73080019.0805557,73632575.5577826,77186191.1410078,125353288.064948,123749676.810144,129915880.365136,143555782.838298,167879037.75028,152223665.945372,165389953.138174,161364508.460881,195633395.05577,192067033.688886,174778035.5959,139499051.100021,130274558.805489,303023719.534733,329796156.8342,269855417.823179,301577741.683887,465026175.627692,460190824.338323,543134649.435956,383471041.868201,387620745.017474,360713865.775246,276122579.253828,306077729.837059,320762383.615209,316069055.409537,324378216.164465,,
Guinea-Bissau,GNB,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,37363435.1343221,35225728.5689124,40151428.5685606,38325932.2033898,40873026.3157895,52064670.36759,54046330.056986,53064271.4354577,63311959.6541787,61152104.7368269,46690754.1101076,76237727.2727273,77398316.2249445,69424207.8346825,57215803.1782632,66875006.2510449,58925799.6247297,93018287.7419905,88784722.0887735,103713240.099493,138902320.338888,131857197.932712,108256173.857939,125178748.496192,123135501.253904,131548736.490659,146689707.574955,144066144.293328,126798494.385474,123537307.265838,154468624.868553,147135518.802901,173955599.248309,201730797.454853,223021748.874849,260292518.163658,250113742.830472,300498594.9371,403514652.461684,363790732.598553,382820118.842587,494517406.526979,463920524.493215,461565865.112137,433334344.629512,490249801.546878,546078452.203528,662077950.903513,692049711.624744,,
Equatorial Guinea,GNQ,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153139254.309844,179459541.115721,176306533.21879,159024097.056607,172988045.073767,224705695.111389,236357678.172226,261553720.346531,281324393.475117,248893607.991891,261984572.894608,285178562.593116,321414330.29879,,
Greece,GRC,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10095883218.1203,9604879813.13703,8935376263.5717,8615210884.35374,8243835606.22203,7073097475.58504,7085630335.57047,7671723790.70205,10095776523.702,10283263844.0526,10615577167.019,8749552502.82273,9673889269.0939,9950600263.659,9256356210.05835,8633680130.99141,8492094788.14636,7954146081.58408,7693077293.15443,8053819360.52847,7464171251.34454,6983613030.96031,7520035376.88971,8109117113.13476,,
Grenada,GRD,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,12666570,14169442.2222222,17728418.8888889,18274933.3333333,19813822.2222222,17903884.8148148,17707775.9259259,18915074.4444444,18560787.4074074,20798969.6296296,26445054.8148148,27626594.4444444,27453844.0740741,24708504.4444444,26823703.7037037,24145259.2592593,23027629.6296296,23136814.8148148,24555888.8888889,22017814.8148148,21909148.1481481,23302037.037037,25894703.7037037,26855925.9259259,27926518.5185185,33990000,34691296.2962963,30041814.8148148,20616814.8148148,27183333.3333333,26987000,31117259.2592593,35682481.4814815,34797296.2962963,34633000,38652000,40744074.0740741,55616222.2222222,74061148.1481481,65888925.9259259,60466666.6666666,61522222.2222222,,
Greenland,GRL,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278670856.292788,299794695.46494,313461955.343594,327033026.165333,322427760.530522,368097918.832506,293122423.47367,335378104.941235,391416916.571982,422580923.608114,403468475.68684,492685968.819599,425794081.362684,498432788.151581,,,,
Guatemala,GTM,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,382561300,396523100,398450600,449770300,468222500,520103100,549783700,594416800,716614300,881992300,1022624900,1191494500,1441654400,1568859400,1751983900,1957440900,2150636600,2190084800,2293442600,2426807900,2513192782.6087,1852142237.44292,1840439920,2026946641.22137,2156072372.15909,1979788131.43698,2421127841.07857,2639971956.83286,2834721137.80743,3179239480.45625,3539386207.96475,3770754120.69871,4220993601.26655,4546283701.36369,4221727201.33238,4401931780.70899,2608412516.22426,2897002633.69856,2906146419.17163,3082386723.71484,3372039494.88466,3405453016.07345,3906496904.85189,4363898783.06878,4398907481.3762,4569652076.2491,5277661160.63401,5317836345.99673,5725989715.91488,6283478052.81808,6683505120.96985,6872835300.46448,7605996271.04343,7828026917.75721,,
Guam,GUM,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,40132998.8916759,44332963.8919676,45732952.2253981,42991308.4057633,42757977.0168582,46000000,43647058.8235294,47117647.0588235,39900000,44700000,45050000,50850000,49619047.6190476,50619047.6190476,120045454.545455,142250000,94400000,84320000,102640000,105400000,124800000,107142857.142857,97333333.3333333,97000000,91315789.4736842,102093023.255814,113953488.372093,91734693.877551,93600000,133161768.382353,151215189.873418,141234347.048301,163605115.907274,166559139.784946,205263919.016631,253985915.492958,266424501.424501,272336570.67015,243284900.90952,243261160.237756,213680863.893,211780005.210313,224241470.642226,238618762.388571,248112149.061432,238273921.20075,355198584.532662,368811710.791429,452666631.636378,429933807.305712,372542549.001698,422341220.728614,470820123.283468,495486240.604652,502530404.574103,545903147.699758,464595641.646489,469530266.343826,493677205.540046,,
High income,HIC,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543739935776.094,537089679050.007,480357594032.379,457292643315.119,459244059861.199,451536548434.436,435984252178.817,427430535886.919,485291349416.474,558597596292.242,529522497054.731,522330773364.86,582233832534.412,613368679228.974,543434593898.937,600544554965.278,690940767958.326,678109284245.113,728158366180.495,700772710246.948,628871434843.177,625540809949.485,668975772783.412,,,
"Hong Kong SAR, China",HKG,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149912722.045385,151561778.73519,146559130.133737,121359223.300971,123651771.956857,122536098.64606,121913540.513401,130104852.975107,118790774.13058,140612502.902552,122020285.228852,121274409.044193,143623330.411015,157942238.267148,192930191.769515,210273742.872623,244515156.590186,222758302.109531,224787905.849333,,
Honduras,HND,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,113500000,125600000,137250000,141150000,157600000,185350000,198900000,211550000,224000000,218600000,212000000,206500000,225000000,255500000,275000000,277000000,344000000,449000000,1219942988.34512,1284751779.38466,1387292458.53139,1331978389.91709,1270584671.57645,1266751975.88271,1264003464.2262,1310986767.49829,1401837409.54572,1461769227.91658,1488069018.069,1334516571.03472,1190943616.0996,1113818026.21927,1121458375.01592,1048762373.19869,980287888.878318,1098406538.06048,1056281545.60811,1085351520.91255,1165928870.01477,873541616.724739,1020953357.7989,996121727.907586,947269892.673766,945419103.31384,1067632010.60213,1206192295.95006,1285459762.86579,1462140841.22121,1675473859.55785,1579102518.6424,1835973347.58747,2518345835.24959,2513644614.45375,2255323330.28722,2477138446.29107,2562883910.83244,2616952047.29582,2967275653.44381,2825295887.07552,,
Heavily indebted poor countries (HIPC),HPC,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,34375287716.819,33495838057.549,32362814024.8517,31975431821.5832,35076101456.7878,41376250644.1909,47111332544.9599,48855156860.1132,47539939754.1975,47467186186.6447,50402149500.0878,45068266947.6808,42334249813.3785,36427907086.9645,41985229278.6031,42316529272.8789,45552805683.1171,45406447818.1981,43176341944.8958,44380443694.9269,41901701382.4482,44360888502.3238,49355538375.7844,53020386579.8605,62969061218.488,72229674005.7928,84676311257.2863,105450374230.708,108727402553.073,115326351707.395,125587867293.038,143923456666.498,154142990847.161,160594585755.592,159809997955.815,163627428368.894,181980818990.323,160858533780.833,,
Croatia,HRV,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279364533.1498,1342571123.62445,1259698730.64312,1368598054.46859,1276938003.57158,1083586020.27133,1154540550.26074,1311508314.59532,1378105891.12603,1855177899.67353,1771734014.65743,2028273758.52497,2242807867.99664,2797567403.20292,2533637724.26728,2211513277.55547,2294840846.57273,1886963061.72333,2033813037.91478,1722417452.41989,1491317090.24102,1604878048.78049,1624067755.66895,1738286351.32983,,
Haiti,HTI,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813209600,837099000,920736000,1038546942.85385,770143633.032326,579384188.716884,735416774.053526,662687121.819136,566830449.525044,694988809.615075,788071277.834592,937127399.881243,895200189.588918,710527204.132762,685027610.476989,546134620.043209,279724954.577412,781340172.891443,969021863.223366,1338732367.55277,1454752293.12246,1469572415.65784,1701039702.70109,1550732562.09342,1426686821.45932,1569538298.86401,1576166305.87265,1519584365.62315,1424481142.23245,1507809533.96609,1821922666.52807,,
Hungary,HUN,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3332453047.20853,3388582917.28547,2990247830.17434,2940186575.01316,2606004407.41519,2329973293.56664,2641483485.31786,2880677475.23591,3327716024.53248,4531763420.00673,4213024689.03837,4091254337.18333,4887690074.05277,5466933700.0685,4006060045.95197,4010422669.54671,5670930839.81995,5012279500.23137,5314870694.47238,5551151109.55065,4743554724.2086,5002388197.54432,5374740677.76024,5610623770.25418,,
IBRD only,IBD,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,81612909069.5407,83965031122.6209,86016470738.5739,96651579632.883,108824732412.982,116716856214.641,114522469460.013,121369435701.408,124954811390.795,132375453936.837,137663278775.166,145034609874.509,159165000610.537,204152171972.979,237457137594.082,244499331356.814,254490346997.952,288748304946.642,286204639373.366,333732043796.566,363689690643.752,387839297569.435,385635475031.918,402801507053.831,415367231804.59,428389809040.919,446187256039.171,445097157715.119,479151221940.38,490818997067.739,530663011583.189,514221690560.992,466313990693.695,465751333924.629,516807581731.539,567388423519.725,624139123107.956,622271839029.808,597397973912.682,572772453442.094,565939733281.477,570114252769.904,586739936691.605,654308016246.686,753037566697.633,818771584660.673,912786398147.574,1128036743392.25,1341209152922.17,1358629569884.95,1612697286513.57,1888529090042.48,1970313265649.08,2093857086937.26,2160322123292.85,2082507473085.61,2103601356440.4,2200692227362.68,2230195781880.87,,
IDA & IBRD total,IBT,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,101738789657.131,105341656988.93,108221821805.524,120303679246.554,133798167814.586,144126107084.768,142875135695.651,151611554385.07,156059065122.13,165922416398.746,173464484722.341,181685084050.148,196959683189.741,247883609479.857,292325700135.011,312213853134.86,314642093517.018,356336356271.659,361852548954.641,419520975387.396,450358530820.238,479923217468.668,476149706676.661,482555968763.293,494598198917.751,512558046712.249,532362886655.648,538991737202.323,579028000777.063,586916187131.146,632327683842.045,619194836686.577,564997922697.567,556203308269.096,606239205703.231,669707359393.755,732322705045.597,737270178764.852,712328234618.45,685803280378.914,681972124718.263,683740111116.968,718415036419.236,797060304857.618,905522363293.121,995549586672.488,1123361046246.35,1372872488407.22,1641510467414.91,1658734350747.24,1950345931315.75,2268001099182.93,2381410390557.9,2529318693520.25,2621624392556.86,2540477083732.48,2551592729370.06,2667522739554.48,2691801376618.47,,
IDA total,IDA,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,92166900711.6188,90613715907.9504,80098274599.2756,79456335103.0824,84505896016.0347,86511988758.5534,94264627469.632,100228666436.337,96274606345.7943,101407060777.413,105192611299.086,99110121057.9472,90296327580.8405,88461603821.6966,101372592153.818,106952319947.626,114104526198.486,114283560231.343,112543259126.934,115790459943.897,113350660352.658,131533191105.506,142589222415.919,152283210205.146,176689190193.4,210635873535.665,244820313528.736,300592978437.847,300283764257.948,337364077797.561,378704829626.952,410710625741.661,435011224689.856,461174373934.924,458091451935.705,447824511600.151,466619248924.547,460842358250.118,,
